date,NR_peak_demand,WR_peak_demand,SR_peak_demand,ER_peak_demand,NER_peak_demand,Total_peak_demand,NR_peak_shortage,WR_peak_shortage,SR_peak_shortage,ER_peak_shortage,NER_peak_shortage,Total_peak_shortage
24th Aug 2020,52138,38160,34957,20271,2845,148371,0,0,0,0,79,79
11th Nov 2020,46992,51629,39748,18213,2490,159072,630,0,0,0,7,637
26th May  2020,51419,43471,37714,18322,2054,152980,503,0,0,0,394,897
20th Oct 2020,48712,50634,37734,22880,2872,162832,600,0,0,40,6,646
26th Aug 2020,57283,41871,38857,21676,2965,162652,240,0,0,0,13,253
08th May 2020,39776,40192,34575,15197,2321,132061,752,0,0,0,141,893
02th Jul 2020,60826,41432,35942,21193,2724,162117,722,0,0,99,123,944
18th Sep 2020,65951,46542,35654,20993,2514,171654,170,0,0,0,5,175
14th Dec 2020,45416,46774,35193,17198,2361,146942,500,0,0,46,38,584
20th Mar 2021,47024,54098,47117,22157,2742,173138,1080,23,0,342,36,1481
22nd June 2020,53929,39211,34679,19987,2688,150494,420,0,0,0,3,423
14th June 2020,54843,39433,35547,19896,2603,152322,476,0,0,0,8,484
23rd June 2020,57128,40537,36830,20046,2777,157318,480,0,0,0,6,486
11th Mar 2021,47899,55344,46817,21182,2511,173753,1643,238,0,0,54,1935
19th Mar 2021,47659,55477,47315,21917,2688,175056,1415,0,0,313,39,1767
21st Oct 2020,48869,50636,36568,22994,2968,162035,540,18,0,0,8,566
27th Sep 2020,59039,46408,36410,21047,2722,165626,170,0,0,0,16,186
12th May 2020,38373,40647,36314,18684,2566,136584,495,0,0,0,54,549
